Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
54.186516,10.877512,22.282010,2025-05-09 16:15:54.740000+00:00,0.004582,114.572409,0.000000
54.186958,10.877186,21.761636,2025-05-09 16:16:10.600000+00:00,0.053604,114.626013,0.000000
54.186980,10.877253,21.713042,2025-05-09 16:16:11.498000+00:00,0.005013,114.631026,0.000000
54.187550,10.876926,21.063116,2025-05-09 16:16:23.814000+00:00,0.066941,114.697967,0.000000
54.187988,10.876740,20.760308,2025-05-09 16:16:34.016000+00:00,0.050242,114.748209,0.000000
54.188478,10.876592,20.989431,2025-05-09 16:16:45.855000+00:00,0.055390,114.803599,0.229123
54.189702,10.876146,21.570953,2025-05-09 16:17:17.967000+00:00,0.139318,114.942917,0.581522
54.190445,10.875704,21.991761,2025-05-09 16:17:37.934000+00:00,0.087591,115.030508,0.420808
54.190863,10.875405,22.234136,2025-05-09 16:17:49.182000+00:00,0.050455,115.080962,0.242375
54.191486,10.874996,22.575268,2025-05-09 16:18:05.412000+00:00,0.074307,115.155269,0.341132
54.192155,10.874558,22.895099,2025-05-09 16:18:22.411000+00:00,0.079765,115.235035,0.319831
54.192807,10.874132,23.206720,2025-05-09 16:18:39.429000+00:00,0.077718,115.312752,0.311621
54.193315,10.873847,23.669105,2025-05-09 16:18:52.728000+00:00,0.059526,115.372278,0.462385
54.193698,10.873684,24.113233,2025-05-09 16:19:04.121000+00:00,0.043939,115.416217,0.444128
54.194098,10.873613,24.565752,2025-05-09 16:19:16.130000+00:00,0.044764,115.460981,0.452519
54.194337,10.873596,24.834918,2025-05-09 16:19:23.240000+00:00,0.026626,115.487607,0.269166
54.194629,10.873632,25.164344,2025-05-09 16:19:31.815000+00:00,0.032587,115.520194,0.329426
54.194779,10.873651,25.318094,2025-05-09 16:19:36.133000+00:00,0.016742,115.536936,0.153750
54.195168,10.873755,25.157548,2025-05-09 16:19:46.621000+00:00,0.043828,115.580764,0.000000
54.195535,10.873886,25.004673,2025-05-09 16:19:55.708000+00:00,0.041735,115.622500,0.000000
54.195637,10.873944,24.960841,2025-05-09 16:19:58.018000+00:00,0.011968,115.634468,0.000000
54.195791,10.874031,24.894705,2025-05-09 16:20:01.348000+00:00,0.018058,115.652525,0.000000
54.196167,10.874349,24.723648,2025-05-09 16:20:09.416000+00:00,0.046716,115.699241,0.000000
54.197589,10.875822,22.104402,2025-05-09 16:20:40.011000+00:00,0.185189,115.884430,0.000000
54.197595,10.875828,22.091437,2025-05-09 16:20:40.141000+00:00,0.000774,115.885205,0.000000
54.198040,10.876155,21.210713,2025-05-09 16:20:49.113000+00:00,0.053934,115.939139,0.000000
54.198886,10.876631,20.367855,2025-05-09 16:21:06.039000+00:00,0.099159,116.038298,0.000000
54.199903,10.876977,19.612833,2025-05-09 16:21:27.907000+00:00,0.115431,116.153729,0.000000
54.199913,10.876817,19.662378,2025-05-09 16:21:31.577000+00:00,0.010501,116.164230,0.049545
54.200192,10.876918,19.812490,2025-05-09 16:21:38.447000+00:00,0.031747,116.195977,0.150112
54.200885,10.877079,20.180615,2025-05-09 16:21:56.633000+00:00,0.077849,116.273826,0.368125
54.201000,10.877076,20.241154,2025-05-09 16:21:59.866000+00:00,0.012802,116.286628,0.060539
54.200983,10.877188,20.276780,2025-05-09 16:22:02.687000+00:00,0.007550,116.294178,0.035626
54.201750,10.877324,20.492322,2025-05-09 16:22:23.396000+00:00,0.085834,116.380012,0.215542
54.201756,10.877325,20.492534,2025-05-09 16:22:23.557000+00:00,0.000671,116.380683,0.000212
54.203020,10.877377,20.536981,2025-05-09 16:22:51.702000+00:00,0.140735,116.521418,0.044447
54.203027,10.877216,20.540301,2025-05-09 16:22:53.600000+00:00,0.010535,116.531954,0.003320
54.203600,10.877193,19.652332,2025-05-09 16:23:04.830000+00:00,0.063798,116.595751,0.000000
54.203783,10.877230,19.341176,2025-05-09 16:23:08.289000+00:00,0.020512,116.616263,0.000000
54.204164,10.877223,18.697804,2025-05-09 16:23:15.225000+00:00,0.042411,116.658674,0.000000
54.204782,10.877367,17.644637,2025-05-09 16:23:26.567000+00:00,0.069428,116.728102,0.000000
54.205438,10.877676,16.582558,2025-05-09 16:23:38.894000+00:00,0.075751,116.803853,0.000000
54.205704,10.877783,16.160864,2025-05-09 16:23:43.942000+00:00,0.030420,116.834274,0.000000
54.205808,10.877760,15.999036,2025-05-09 16:23:45.909000+00:00,0.011673,116.845947,0.000000
54.205881,10.877696,15.872437,2025-05-09 16:23:47.449000+00:00,0.009136,116.855082,0.000000
54.205935,10.877706,15.788618,2025-05-09 16:23:48.480000+00:00,0.006046,116.861128,0.000000
54.205991,10.877750,15.693511,2025-05-09 16:23:49.648000+00:00,0.006863,116.867991,0.000000
54.206014,10.877857,15.590621,2025-05-09 16:23:50.934000+00:00,0.007436,116.875428,0.000000
54.206108,10.877985,15.405178,2025-05-09 16:23:53.261000+00:00,0.013388,116.888815,0.000000
54.206413,10.878195,14.897778,2025-05-09 16:23:59.781000+00:00,0.036610,116.925426,0.000000
54.206835,10.878424,14.681701,2025-05-09 16:24:08.967000+00:00,0.049292,116.974718,0.000000
54.208657,10.879364,14.486885,2025-05-09 16:24:51.730000+00:00,0.211876,117.186594,0.000000
54.208758,10.879416,14.490227,2025-05-09 16:24:54.337000+00:00,0.011743,117.198337,0.003342
54.208742,10.879504,14.491934,2025-05-09 16:24:55.534000+00:00,0.006012,117.204349,0.001707
54.208894,10.879587,14.496989,2025-05-09 16:24:59.115000+00:00,0.017765,117.222113,0.005055
54.209513,10.879923,14.517564,2025-05-09 16:25:13.128000+00:00,0.072304,117.294417,0.020575
54.209692,10.880026,14.523547,2025-05-09 16:25:17.404000+00:00,0.021027,117.315444,0.005983
54.210063,10.880243,14.578569,2025-05-09 16:25:26.840000+00:00,0.043655,117.359099,0.055022
54.210010,10.880360,14.600849,2025-05-09 16:25:28.924000+00:00,0.009648,117.368747,0.022280
54.210353,10.880599,14.696198,2025-05-09 16:25:40.513000+00:00,0.041241,117.409988,0.095349
54.210389,10.880624,14.706200,2025-05-09 16:25:41.763000+00:00,0.004326,117.414314,0.010002
54.210551,10.880738,14.751297,2025-05-09 16:25:47.090000+00:00,0.019506,117.433820,0.045097
54.210707,10.880848,14.794737,2025-05-09 16:25:52.057000+00:00,0.018789,117.452609,0.043440
54.211409,10.881384,14.992650,2025-05-09 16:26:16.184000+00:00,0.085607,117.538216,0.197913
54.211616,10.881542,14.981458,2025-05-09 16:26:23.014000+00:00,0.025242,117.563458,0.000000
54.212172,10.881907,14.950895,2025-05-09 16:26:40.062000+00:00,0.066311,117.629769,0.000000
54.212569,10.882098,14.929731,2025-05-09 16:26:51.735000+00:00,0.045913,117.675682,0.000000
54.212836,10.882204,14.915665,2025-05-09 16:26:59.557000+00:00,0.030513,117.706196,0.000000
54.213019,10.882277,14.906022,2025-05-09 16:27:04.970000+00:00,0.020919,117.727115,0.000000
54.213230,10.882361,14.941708,2025-05-09 16:27:11.449000+00:00,0.024117,117.751232,0.035686
54.213436,10.882442,15.018216,2025-05-09 16:27:18.026000+00:00,0.023531,117.774762,0.076508
54.214057,10.882614,15.245917,2025-05-09 16:27:37.523000+00:00,0.070028,117.844790,0.227701
54.214682,10.882823,15.476422,2025-05-09 16:27:57.761000+00:00,0.070892,117.915682,0.230505
54.214877,10.882914,15.549584,2025-05-09 16:28:04.335000+00:00,0.022502,117.938184,0.073162
54.215094,10.883017,15.661815,2025-05-09 16:28:11.807000+00:00,0.025071,117.963256,0.112231
54.215388,10.883157,15.815038,2025-05-09 16:28:21.651000+00:00,0.033975,117.997231,0.153223
54.216053,10.883424,16.157988,2025-05-09 16:28:42.473000+00:00,0.076042,118.073273,0.342950
54.216270,10.883461,16.267476,2025-05-09 16:28:49.256000+00:00,0.024274,118.097548,0.109488
54.216795,10.883452,16.489689,2025-05-09 16:29:06.496000+00:00,0.058440,118.155988,0.222213
54.217166,10.883416,16.575062,2025-05-09 16:29:18.712000+00:00,0.041362,118.197350,0.085373
54.217995,10.883305,16.766105,2025-05-09 16:29:45.338000+00:00,0.092559,118.289909,0.191043
54.218127,10.883365,16.797484,2025-05-09 16:29:49.528000+00:00,0.015205,118.305114,0.031379
54.218551,10.883385,16.576640,2025-05-09 16:30:01.643000+00:00,0.047213,118.352327,0.000000
54.218919,10.883458,15.655655,2025-05-09 16:30:11.143000+00:00,0.041238,118.393565,0.000000
54.219186,10.883474,14.991483,2025-05-09 16:30:17.521000+00:00,0.029738,118.423303,0.000000
54.219609,10.883457,13.939611,2025-05-09 16:30:27.373000+00:00,0.047097,118.470400,0.000000
54.219581,10.883352,13.771867,2025-05-09 16:30:28.498000+00:00,0.007525,118.477924,0.000000
54.220061,10.883112,12.528637,2025-05-09 16:30:36.949000+00:00,0.055675,118.533599,0.000000
54.220391,10.882945,11.922900,2025-05-09 16:30:42.868000+00:00,0.038313,118.571912,0.000000
54.220396,10.882942,11.914276,2025-05-09 16:30:42.960000+00:00,0.000590,118.572502,0.000000
54.220671,10.882850,11.458198,2025-05-09 16:30:47.883000+00:00,0.031193,118.603695,0.000000
54.220825,10.882816,11.205465,2025-05-09 16:30:50.707000+00:00,0.017284,118.620980,0.000000
54.221225,10.882829,10.554298,2025-05-09 16:30:58.472000+00:00,0.044532,118.665511,0.000000
54.221325,10.882839,10.391258,2025-05-09 16:31:00.518000+00:00,0.011150,118.676661,0.000000
54.221366,10.882847,10.324093,2025-05-09 16:31:01.371000+00:00,0.004593,118.681255,0.000000
54.221622,10.882903,9.904027,2025-05-09 16:31:06.812000+00:00,0.028728,118.709983,0.000000
54.222339,10.883278,9.451551,2025-05-09 16:31:22.628000+00:00,0.083473,118.793456,0.000000
54.222587,10.883408,9.442144,2025-05-09 16:31:28+00:00,0.028878,118.822333,0.000000
54.223060,10.883650,9.424240,2025-05-09 16:31:38.730000+00:00,0.054964,118.877298,0.000000
54.223482,10.883866,9.408265,2025-05-09 16:31:49.069000+00:00,0.049040,118.926338,0.000000
54.223683,10.883975,9.509308,2025-05-09 16:31:54.577000+00:00,0.023476,118.949813,0.101043
54.223782,10.884026,9.632796,2025-05-09 16:31:57.417000+00:00,0.011511,118.961324,0.123488
54.223778,10.884154,9.722300,2025-05-09 16:31:59.462000+00:00,0.008360,118.969684,0.089504
54.223827,10.884276,9.825652,2025-05-09 16:32:01.944000+00:00,0.009647,118.979331,0.103352
54.223889,10.884318,9.905299,2025-05-09 16:32:03.850000+00:00,0.007425,118.986756,0.079647
54.223956,10.884302,9.986097,2025-05-09 16:32:05.845000+00:00,0.007530,118.994287,0.080798
54.224026,10.884182,10.104463,2025-05-09 16:32:08.725000+00:00,0.011044,119.005331,0.118366
54.224285,10.884301,10.424769,2025-05-09 16:32:16.873000+00:00,0.029856,119.035186,0.320306
54.224527,10.884405,10.722787,2025-05-09 16:32:24.679000+00:00,0.027778,119.062964,0.298018
54.224925,10.884548,11.208517,2025-05-09 16:32:36.982000+00:00,0.045272,119.108236,0.485730
54.225235,10.884606,11.554040,2025-05-09 16:32:45.899000+00:00,0.034713,119.142949,0.345523
54.225943,10.884647,11.612065,2025-05-09 16:33:02.937000+00:00,0.078852,119.221801,0.058025
54.226459,10.884677,11.654355,2025-05-09 16:33:13.605000+00:00,0.057469,119.279270,0.042290
54.227374,10.884720,11.974265,2025-05-09 16:33:33.233000+00:00,0.101887,119.381156,0.319910
54.227402,10.884722,11.995334,2025-05-09 16:33:33.958000+00:00,0.003119,119.384276,0.021069
54.227416,10.884864,12.058624,2025-05-09 16:33:37.130000+00:00,0.009391,119.393667,0.063290
54.227751,10.884886,12.310670,2025-05-09 16:33:45.733000+00:00,0.037316,119.430983,0.252046
54.227753,10.884753,12.369141,2025-05-09 16:33:47.906000+00:00,0.008677,119.439660,0.058471
54.227866,10.884763,12.454211,2025-05-09 16:33:51.121000+00:00,0.012595,119.452255,0.085070
54.228953,10.884858,12.793676,2025-05-09 16:34:23.414000+00:00,0.121152,119.573406,0.339465
54.229292,10.884934,12.493448,2025-05-09 16:34:31.746000+00:00,0.038058,119.611464,0.000000
54.229629,10.885066,12.189863,2025-05-09 16:34:38.871000+00:00,0.038486,119.649951,0.000000
54.229639,10.885070,12.180845,2025-05-09 16:34:39.075000+00:00,0.001143,119.651094,0.000000
54.229968,10.885252,11.877214,2025-05-09 16:34:45.559000+00:00,0.038496,119.689590,0.000000
54.231050,10.886081,10.137707,2025-05-09 16:35:06.049000+00:00,0.132014,119.821604,0.000000
54.231030,10.886185,10.019804,2025-05-09 16:35:07.549000+00:00,0.007138,119.828742,0.000000
54.231267,10.886354,9.546751,2025-05-09 16:35:12.182000+00:00,0.028590,119.857332,0.000000
54.231448,10.886484,9.185087,2025-05-09 16:35:15.809000+00:00,0.021858,119.879190,0.000000
54.232021,10.886754,8.180864,2025-05-09 16:35:27.843000+00:00,0.066166,119.945356,0.000000
54.232836,10.886914,8.676657,2025-05-09 16:35:48.947000+00:00,0.091315,120.036671,0.495793
54.233169,10.886916,8.877913,2025-05-09 16:35:58.080000+00:00,0.037066,120.073737,0.201256
54.234707,10.886740,9.541328,2025-05-09 16:36:39.638000+00:00,0.171578,120.245315,0.663415
54.235334,10.886702,9.740214,2025-05-09 16:36:53.771000+00:00,0.069835,120.315150,0.198886
54.236714,10.886750,8.877548,2025-05-09 16:37:21.146000+00:00,0.153639,120.468789,0.000000
54.237484,10.886786,8.312110,2025-05-09 16:37:36.603000+00:00,0.085740,120.554529,0.000000
54.237945,10.886807,8.205310,2025-05-09 16:37:46.745000+00:00,0.051332,120.605861,0.000000
54.238299,10.886824,8.123295,2025-05-09 16:37:54.804000+00:00,0.039419,120.645280,0.000000
54.238764,10.886746,8.015090,2025-05-09 16:38:05.407000+00:00,0.052008,120.697288,0.000000
54.239104,10.886553,7.932130,2025-05-09 16:38:13.256000+00:00,0.039882,120.737171,0.000000
54.240445,10.885297,7.189193,2025-05-09 16:38:44.608000+00:00,0.170253,120.907424,0.000000
54.241506,10.884361,6.917742,2025-05-09 16:39:10.674000+00:00,0.132934,121.040358,0.000000
54.241785,10.884174,6.878049,2025-05-09 16:39:17.340000+00:00,0.033363,121.073720,0.000000
54.241933,10.884135,6.858213,2025-05-09 16:39:20.625000+00:00,0.016669,121.090389,0.000000
54.242069,10.883903,6.832774,2025-05-09 16:39:24.786000+00:00,0.021399,121.111789,0.000000
54.242171,10.883824,6.817943,2025-05-09 16:39:27.251000+00:00,0.012467,121.124256,0.000000
54.242278,10.883655,6.798655,2025-05-09 16:39:30.432000+00:00,0.016225,121.140481,0.000000
54.242879,10.883058,7.201377,2025-05-09 16:39:45.626000+00:00,0.077395,121.217876,0.402722
54.243628,10.882315,7.721220,2025-05-09 16:40:07.613000+00:00,0.096421,121.314297,0.519843
54.245870,10.880207,11.066698,2025-05-09 16:41:29.833000+00:00,0.284891,121.599188,3.345478
54.247472,10.878704,10.327400,2025-05-09 16:42:05.625000+00:00,0.203462,121.802650,0.000000
54.249143,10.877123,8.730112,2025-05-09 16:42:44.258000+00:00,0.212641,122.015291,0.000000
54.249400,10.876932,8.548316,2025-05-09 16:42:50.051000+00:00,0.031198,122.046489,0.000000
54.249470,10.876909,8.502067,2025-05-09 16:42:51.491000+00:00,0.007935,122.054424,0.000000
54.250899,10.876259,8.553724,2025-05-09 16:43:22.200000+00:00,0.164608,122.219031,0.051657
54.251156,10.876147,8.780662,2025-05-09 16:43:28.782000+00:00,0.029523,122.248555,0.226938
54.251695,10.875910,9.256875,2025-05-09 16:43:45.480000+00:00,0.061953,122.310507,0.476213
54.251743,10.875889,9.299270,2025-05-09 16:43:47.240000+00:00,0.005515,122.316023,0.042395
54.252003,10.875775,9.541263,2025-05-09 16:43:58.534000+00:00,0.029879,122.345902,0.241993
54.252107,10.875729,9.735186,2025-05-09 16:44:03.243000+00:00,0.011958,122.357860,0.193923
54.252863,10.875387,11.146890,2025-05-09 16:44:37.011000+00:00,0.087052,122.444913,1.411704
54.253331,10.875189,12.017217,2025-05-09 16:44:54.986000+00:00,0.053668,122.498580,0.870327
54.253704,10.875029,12.711434,2025-05-09 16:45:08.082000+00:00,0.042808,122.541388,0.694217
54.253921,10.874934,12.781157,2025-05-09 16:45:15.102000+00:00,0.024935,122.566324,0.069723
54.254140,10.874841,12.799901,2025-05-09 16:45:21.692000+00:00,0.025119,122.591443,0.018744
54.254346,10.874752,12.817550,2025-05-09 16:45:27.643000+00:00,0.023652,122.615095,0.017649
54.254620,10.874635,12.841009,2025-05-09 16:45:35.424000+00:00,0.031438,122.646533,0.023459
54.254687,10.874609,12.846716,2025-05-09 16:45:37.307000+00:00,0.007648,122.654180,0.005707
54.254933,10.874504,12.867777,2025-05-09 16:45:44.217000+00:00,0.028224,122.682405,0.021061
54.255142,10.874420,12.885611,2025-05-09 16:45:50.422000+00:00,0.023899,122.706304,0.017834
54.255313,10.874348,12.900239,2025-05-09 16:45:55.903000+00:00,0.019604,122.725908,0.014628
54.255650,10.874284,13.149845,2025-05-09 16:46:07.200000+00:00,0.037743,122.763650,0.249606
54.255782,10.874282,13.334561,2025-05-09 16:46:11.621000+00:00,0.014693,122.778344,0.184716
54.255944,10.874290,13.561343,2025-05-09 16:46:17.105000+00:00,0.018040,122.796384,0.226782
54.256215,10.874304,13.940728,2025-05-09 16:46:26.493000+00:00,0.030179,122.826562,0.379385
54.256397,10.874303,14.195403,2025-05-09 16:46:32.842000+00:00,0.020258,122.846821,0.254675
54.256581,10.874300,14.452888,2025-05-09 16:46:39.817000+00:00,0.020482,122.867303,0.257485
54.256668,10.874301,14.574630,2025-05-09 16:46:43.154000+00:00,0.009684,122.876987,0.121742
54.257025,10.874371,15.077450,2025-05-09 16:46:57.340000+00:00,0.039999,122.916986,0.502820
54.257456,10.874509,15.779819,2025-05-09 16:47:15.128000+00:00,0.048810,122.965796,0.702369
54.257479,10.874516,15.823685,2025-05-09 16:47:15.866000+00:00,0.002600,122.968396,0.043866
54.257503,10.874571,15.898989,2025-05-09 16:47:17.156000+00:00,0.004470,122.972867,0.075304
54.259334,10.875822,19.254678,2025-05-09 16:48:19.245000+00:00,0.219509,123.192376,3.355689
54.259386,10.875827,19.309731,2025-05-09 16:48:20.812000+00:00,0.005797,123.198173,0.055053
54.259652,10.876010,19.612760,2025-05-09 16:48:29.212000+00:00,0.031920,123.230093,0.303029
54.259850,10.876207,19.854834,2025-05-09 16:48:35.613000+00:00,0.025506,123.255599,0.242074
54.260159,10.876403,20.203160,2025-05-09 16:48:44.347000+00:00,0.036690,123.292289,0.348326
54.260861,10.876754,20.635638,2025-05-09 16:49:01.628000+00:00,0.081418,123.373707,0.432478
54.261661,10.877028,20.394719,2025-05-09 16:49:18.761000+00:00,0.090820,123.464527,0.000000
54.263679,10.877606,19.487736,2025-05-09 16:50:01.857000+00:00,0.227759,123.692287,0.000000
54.266934,10.878452,17.524216,2025-05-09 16:51:09.184000+00:00,0.366483,124.058770,0.000000
54.269473,10.879293,16.946027,2025-05-09 16:52:06.672000+00:00,0.287879,124.346649,0.000000
54.272534,10.880177,13.266087,2025-05-09 16:53:07.664000+00:00,0.345553,124.692202,0.000000
54.273307,10.880400,12.204466,2025-05-09 16:53:21.784000+00:00,0.087261,124.779462,0.000000
54.273494,10.880466,11.980363,2025-05-09 16:53:25.261000+00:00,0.021254,124.800717,0.000000
54.273917,10.880615,11.473477,2025-05-09 16:53:33.235000+00:00,0.048074,124.848791,0.000000
54.276536,10.881391,10.029439,2025-05-09 16:54:30.184000+00:00,0.295872,125.144663,0.000000
54.276937,10.881552,10.046378,2025-05-09 16:54:39.825000+00:00,0.045851,125.190513,0.016939
54.277278,10.881745,10.067901,2025-05-09 16:54:48.139000+00:00,0.039985,125.230498,0.021523
54.277933,10.882144,10.109564,2025-05-09 16:55:04.161000+00:00,0.077402,125.307900,0.041663
54.278302,10.882207,10.124360,2025-05-09 16:55:12.337000+00:00,0.041278,125.349178,0.014796
54.278589,10.882167,9.955387,2025-05-09 16:55:18.597000+00:00,0.032052,125.381230,0.000000
54.278884,10.882056,9.778149,2025-05-09 16:55:25.056000+00:00,0.033623,125.414853,0.000000
54.279176,10.881875,9.595923,2025-05-09 16:55:31.549000+00:00,0.034575,125.449428,0.000000
54.279475,10.881617,9.399457,2025-05-09 16:55:38.342000+00:00,0.037284,125.486712,0.000000
54.280296,10.880743,9.065010,2025-05-09 16:55:57.485000+00:00,0.107667,125.594379,0.000000
54.280640,10.880462,9.055255,2025-05-09 16:56:05.488000+00:00,0.042440,125.636819,0.000000
54.280640,10.880461,9.055240,2025-05-09 16:56:05.498000+00:00,0.000065,125.636884,0.000000
54.280894,10.880330,9.048451,2025-05-09 16:56:11.830000+00:00,0.029532,125.666416,0.000000
54.281320,10.880253,9.037487,2025-05-09 16:56:22.732000+00:00,0.047683,125.714099,0.000000
54.281317,10.880183,9.036438,2025-05-09 16:56:24.021000+00:00,0.004572,125.718671,0.000000
54.281337,10.880184,9.035926,2025-05-09 16:56:24.544000+00:00,0.002227,125.720898,0.000000
54.281605,10.880256,9.025523,2025-05-09 16:56:31.653000+00:00,0.030198,125.751095,0.000000
54.281718,10.880286,9.005946,2025-05-09 16:56:34.751000+00:00,0.012729,125.763824,0.000000
54.281887,10.880272,8.976978,2025-05-09 16:56:39.192000+00:00,0.018834,125.782658,0.000000
54.282329,10.880100,8.899376,2025-05-09 16:56:50.111000+00:00,0.050458,125.833116,0.000000
54.282370,10.880089,8.892271,2025-05-09 16:56:51.018000+00:00,0.004620,125.837736,0.000000
54.282594,10.880027,8.853423,2025-05-09 16:56:56.064000+00:00,0.025258,125.862994,0.000000
54.282821,10.880035,8.814550,2025-05-09 16:57:01.011000+00:00,0.025273,125.888267,0.000000
54.282932,10.880045,8.795520,2025-05-09 16:57:03.302000+00:00,0.012373,125.900639,0.000000
54.283189,10.880036,8.751510,2025-05-09 16:57:08.279000+00:00,0.028613,125.929252,0.000000
54.283323,10.879967,8.727555,2025-05-09 16:57:10.965000+00:00,0.015578,125.944830,0.000000
54.283406,10.879883,8.620969,2025-05-09 16:57:12.820000+00:00,0.010737,125.955567,0.000000
54.283645,10.879381,8.005972,2025-05-09 16:57:20.054000+00:00,0.042151,125.997718,0.000000
54.283742,10.879188,7.764188,2025-05-09 16:57:22.922000+00:00,0.016570,126.014288,0.000000
54.283837,10.879049,7.561002,2025-05-09 16:57:25.332000+00:00,0.013920,126.028209,0.000000
54.284038,10.878893,7.202129,2025-05-09 16:57:29.564000+00:00,0.024572,126.052781,0.000000
54.284274,10.878791,6.806294,2025-05-09 16:57:34.271000+00:00,0.027096,126.079877,0.000000
54.284824,10.878757,5.911246,2025-05-09 16:57:44.473000+00:00,0.061261,126.141138,0.000000
54.284896,10.878755,5.793299,2025-05-09 16:57:45.730000+00:00,0.008015,126.149153,0.000000
54.285033,10.878768,5.491429,2025-05-09 16:57:48.130000+00:00,0.015273,126.164426,0.000000
54.285361,10.878809,4.767891,2025-05-09 16:57:53.934000+00:00,0.036607,126.201034,0.000000
54.285437,10.878834,4.597632,2025-05-09 16:57:55.297000+00:00,0.008615,126.209648,0.000000
54.285484,10.878856,4.490439,2025-05-09 16:57:56.159000+00:00,0.005424,126.215073,0.000000
54.285813,10.879078,3.712492,2025-05-09 16:58:02.434000+00:00,0.039372,126.254444,0.000000
54.285842,10.879103,3.641067,2025-05-09 16:58:02.998000+00:00,0.003615,126.258060,0.000000
54.285962,10.879211,3.342843,2025-05-09 16:58:05.394000+00:00,0.015096,126.273156,0.000000
54.286074,10.879359,3.031647,2025-05-09 16:58:07.911000+00:00,0.015758,126.288914,0.000000
54.286093,10.879385,2.978146,2025-05-09 16:58:08.340000+00:00,0.002709,126.291623,0.000000
54.286343,10.879717,2.282223,2025-05-09 16:58:14.161000+00:00,0.035240,126.326863,0.000000
54.286367,10.879750,2.214517,2025-05-09 16:58:14.735000+00:00,0.003429,126.330292,0.000000
54.286623,10.880097,1.773974,2025-05-09 16:58:20.830000+00:00,0.036369,126.366660,0.000000
54.286881,10.880446,1.636066,2025-05-09 16:58:27.299000+00:00,0.036624,126.403284,0.000000
54.286894,10.880464,1.629054,2025-05-09 16:58:27.659000+00:00,0.001862,126.405147,0.000000
54.287068,10.880694,1.536856,2025-05-09 16:58:32.284000+00:00,0.024484,126.429631,0.000000
54.287296,10.880989,1.416993,2025-05-09 16:58:38.542000+00:00,0.031830,126.461461,0.000000
54.287312,10.881009,1.408684,2025-05-09 16:58:39.011000+00:00,0.002206,126.463667,0.000000
54.287424,10.881158,1.349195,2025-05-09 16:58:42.491000+00:00,0.015798,126.479465,0.000000
54.287619,10.881418,1.245534,2025-05-09 16:58:48.120000+00:00,0.027529,126.506994,0.000000
54.288100,10.882061,1.271325,2025-05-09 16:59:01.435000+00:00,0.067970,126.574964,0.025791
54.288228,10.881836,1.421950,2025-05-09 16:59:06.268000+00:00,0.020438,126.595402,0.150625
54.288305,10.881653,1.530101,2025-05-09 16:59:10.062000+00:00,0.014679,126.610081,0.108151
54.288497,10.881151,1.817829,2025-05-09 16:59:21.067000+00:00,0.039057,126.649138,0.287728
54.288570,10.881153,1.877793,2025-05-09 16:59:23.674000+00:00,0.008127,126.657265,0.059964
54.289591,10.881719,2.698154,2025-05-09 16:59:51.454000+00:00,0.119475,126.776740,0.820361
54.288570,10.881153,3.306616,2025-05-09 17:00:15.210000+00:00,0.119475,126.896216,0.608462
54.288497,10.881151,3.348012,2025-05-09 17:00:16.697000+00:00,0.008127,126.904342,0.041396
54.288305,10.881653,3.546645,2025-05-09 17:00:25.649000+00:00,0.039057,126.943399,0.198633
54.288493,10.881906,4.014384,2025-05-09 17:00:33.080000+00:00,0.026634,126.970033,0.467739
54.288634,10.881981,4.375485,2025-05-09 17:00:38.223000+00:00,0.016437,126.986470,0.361101
54.288745,10.882163,4.751272,2025-05-09 17:00:44.019000+00:00,0.017121,127.003591,0.375787
54.288870,10.882362,5.168622,2025-05-09 17:00:50.988000+00:00,0.019014,127.022605,0.417350
54.289020,10.882554,5.626584,2025-05-09 17:00:59.105000+00:00,0.020859,127.043465,0.457962
54.289095,10.882641,5.848113,2025-05-09 17:01:02.776000+00:00,0.010089,127.053554,0.221529
54.289207,10.882806,6.209397,2025-05-09 17:01:09.549000+00:00,0.016458,127.070012,0.361284
54.289371,10.883023,6.716214,2025-05-09 17:01:17.511000+00:00,0.023085,127.093097,0.506817
54.289509,10.883144,7.095373,2025-05-09 17:01:23.480000+00:00,0.017264,127.110361,0.379159
54.289657,10.883300,7.520377,2025-05-09 17:01:29.819000+00:00,0.019354,127.129715,0.425004
54.289703,10.883340,7.646547,2025-05-09 17:01:31.593000+00:00,0.005745,127.135460,0.126170
54.289961,10.883568,7.861255,2025-05-09 17:01:40.154000+00:00,0.032329,127.167789,0.214708
54.290044,10.883641,7.788412,2025-05-09 17:01:42.569000+00:00,0.010390,127.178179,0.000000
54.290077,10.883674,7.758579,2025-05-09 17:01:43.580000+00:00,0.004256,127.182435,0.000000
54.290201,10.883800,7.646017,2025-05-09 17:01:46.695000+00:00,0.016057,127.198492,0.000000
54.290048,10.884180,7.435641,2025-05-09 17:01:52.029000+00:00,0.030039,127.228531,0.000000
54.290229,10.884388,7.265477,2025-05-09 17:01:56.126000+00:00,0.024277,127.252808,0.000000
54.290014,10.884821,7.006412,2025-05-09 17:02:02.393000+00:00,0.036983,127.289792,0.000000
54.289950,10.884914,6.940890,2025-05-09 17:02:03.950000+00:00,0.009350,127.299142,0.000000
54.289896,10.885012,6.879473,2025-05-09 17:02:05.547000+00:00,0.008767,127.307909,0.000000
54.289840,10.885120,6.813639,2025-05-09 17:02:07.105000+00:00,0.009398,127.317306,0.000000
54.289672,10.885780,6.452530,2025-05-09 17:02:14.748000+00:00,0.046871,127.364177,0.000000
